,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2020-12-07 21:00:00+00:00,2020-12-07 14:31:00+00:00,2020-12-07 21:00:00+00:00,186019.17100000003,2640.82600000003,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 205.056}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 205.997}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 213.92000000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.57}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 90.22500000000001}]",183378.345,1.00021729157477,186019.17100000003,183378.345,1.00021729157477,186019.17100000003,-40.411617500002905,-40.411617500002905,185978.75938250002,5,0,186019.17100000003,0.0,0.014404144037614142,0.0,0.0,1.6920177975222033,0.4532508393075052,,,2.3790803364796775,-0.36279198651630706,1.0258382692678818,0.0,236,2020-12,0.0,0.8597875938249995
2020-12-08 21:00:00+00:00,2020-12-08 14:31:00+00:00,2020-12-08 21:00:00+00:00,186021.381,2.209999999962747,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 205.172}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 207.65}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 216.627}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.314}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 89.94200000000001}]",186019.17100000003,1.0002172889927081,186021.381,186019.17100000003,1.0002172889927081,186021.381,-40.411617500002905,-40.411617500002905,185980.96938249998,5,0,186021.381,0.0,1.1883077440044687e-05,0.0,0.0,1.68844713661229,0.4523003443063009,,,2.3740951533842147,-0.36279198651630706,1.0258382692678818,0.0,237,2020-12,0.0,0.8598096938249988
2020-12-09 21:00:00+00:00,2020-12-09 14:31:00+00:00,2020-12-09 21:00:00+00:00,180124.969,-5896.411999999982,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 202.096}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 203.603}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 201.493}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.896}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 88.28}]",186021.381,1.0002244035695642,180124.969,186021.381,1.0002244035695642,180124.969,-40.411617500002905,-40.411617500002905,180084.5573825,5,0,180124.969,0.0,-0.03170438362364403,0.0,0.0,1.6055087994097947,0.45275809930159494,,,2.2529188532611086,-0.36279198651630706,1.0258382692678818,0.0,238,2020-12,0.0,0.8008455738249991
2020-12-10 21:00:00+00:00,2020-12-10 14:31:00+00:00,2020-12-10 21:00:00+00:00,180885.97900000002,761.0100000000093,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 200.196}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 202.372}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 209.023}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.937}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.773}]",180124.969,1.0002234592646362,180885.97900000002,180124.969,1.0002234592646362,180885.97900000002,-40.411617500002905,-40.411617500002905,180845.5673825,5,0,180885.97900000002,0.0,0.0042258481852146534,0.0,0.0,1.6120151171228918,0.45180802486249827,,,2.2620393404921293,-0.36279198651630706,1.0258382692678818,0.0,239,2020-12,0.0,0.8084556738249993
2020-12-11 21:00:00+00:00,2020-12-11 14:31:00+00:00,2020-12-11 21:00:00+00:00,180300.694,-585.2850000000326,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 198.875}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 205.006}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 203.33}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.978}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 88.128}]",180885.97900000002,1.0002241848119058,180300.694,180885.97900000002,1.0002241848119058,180300.694,-40.411617500002905,-40.411617500002905,180260.28238249998,5,0,180300.694,0.0,-0.003236380125160143,0.0,0.0,1.6009750180822002,0.4509055334856475,,,2.2466259032311364,-0.36279198651630706,1.0258382692678818,0.0,240,2020-12,0.0,0.8026028238249989
2020-12-14 21:00:00+00:00,2020-12-14 14:31:00+00:00,2020-12-14 21:00:00+00:00,182839.303,2538.609000000026,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 199.84900000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 205.91}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 213.27700000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.273}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.009}]",180300.694,1.0002210714583353,182839.303,180300.694,1.0002210714583353,182839.303,-40.411617500002905,-40.411617500002905,182798.8913825,5,0,182839.303,0.0,0.014083019101308603,0.0,0.0,1.629860884576345,0.4501113721592313,,,2.28788433632722,-0.36279198651630706,1.0258382692678818,0.0,241,2020-12,0.0,0.8279889138249992
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,182925.14400000003,85.8410000000149,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 200.92000000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 205.84300000000002}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 211.083}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.324}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.447}]",182839.303,1.0002209676935496,182925.14400000003,182839.303,1.0002209676935496,182925.14400000003,-40.411617500002905,-40.411617500002905,182884.73238250002,5,0,182925.14400000003,0.0,0.0004695925634494724,0.0,0.0,1.6275675338374895,0.449183470463608,,,2.2846805700805146,-0.36279198651630706,1.0258382692678818,0.0,242,2020-12,0.0,0.8288473238249994
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,182720.625,-204.51900000002934,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 200.833}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 210.793}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 207.59}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.207}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.254}]",182925.14400000003,1.0002212150771654,182720.625,182925.14400000003,1.0002212150771654,182720.625,-40.411617500002905,-40.411617500002905,182680.2133825,5,0,182720.625,0.0,-0.0011182945527256072,0.0,0.0,1.6215742661467496,0.44827313221242887,,,2.2763285707369874,-0.36279198651630706,1.0258382692678818,0.0,243,2020-12,0.0,0.8268021338249991
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,185238.075,2517.4500000000116,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 203.639}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 210.928}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 218.633}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.305}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 86.425}]",182720.625,1.0002182080311486,185238.075,182720.625,1.0002182080311486,185238.075,-40.411617500002905,-40.411617500002905,185197.6633825,5,0,185238.075,0.0,0.013780638600026762,0.0,0.0,1.649571443885924,0.44748683610319984,,,2.316320049158628,-0.36279198651630706,1.0258382692678818,0.0,244,2020-12,0.0,0.8519766338249992
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,187082.381,1844.3059999999823,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 203.764}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 210.13}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 231.667}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.236}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 85.71600000000001}]",185238.075,1.000216056415752,187082.381,185238.075,1.000216056415752,187082.381,-40.411617500002905,-40.411617500002905,187041.96938249998,5,0,187082.381,0.0,0.009958581368226138,0.0,0.0,1.668940061679084,0.44662581456501443,,,2.3437962896818756,-0.36279198651630706,1.0258382692678818,0.0,245,2020-12,0.0,0.8704196938249991
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,184874.69600000003,-2207.6849999999686,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 201.546}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 213.975}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 216.62}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.296000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 86.13}]",187082.381,1.0002186370219952,184874.69600000003,187082.381,1.0002186370219952,184874.69600000003,-40.411617500002905,-40.411617500002905,184834.28438250002,5,0,184874.69600000003,0.0,-0.011803153096005214,0.0,0.0,1.637511303657747,0.4459637196870639,,,2.2993030600745445,-0.36279198651630706,1.0258382692678818,0.0,246,2020-12,0.0,0.8483428438249994
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,183526.403,-1348.2930000000342,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 198.49}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 215.273}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 213.447}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.242}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 85.418}]",184874.69600000003,1.0002202436120355,183526.403,184874.69600000003,1.0002202436120355,183526.403,-40.411617500002905,-40.411617500002905,183485.99138249998,5,0,183526.403,0.0,-0.007294604485874712,0.0,0.0,1.617051978283477,0.4451754253227464,,,2.270550460901439,-0.36279198651630706,1.0258382692678818,0.0,247,2020-12,0.0,0.834859913824999
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,182729.02899999998,-797.3740000000107,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 197.969}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 212.466}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 215.327}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.974}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 85.816}]",183526.403,1.00022120490088,182729.02899999998,183526.403,1.00022120490088,182729.02899999998,-40.411617500002905,-40.411617500002905,182688.61738249997,5,0,182729.02899999998,0.0,-0.004345694153499613,0.0,0.0,1.6036482672459713,0.4443326643881273,,,2.251796300472923,-0.36279198651630706,1.0258382692678818,0.0,248,2020-12,0.0,0.8268861738249988
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,184665.047,1936.018000000011,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 201.248}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 214.129}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 220.59}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.959}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 86.11}]",182729.02899999998,1.0002188852934837,184665.047,182729.02899999998,1.0002188852934837,184665.047,-40.411617500002905,-40.411617500002905,184624.63538249998,5,0,184665.047,0.0,0.010597365220332833,0.0,0.0,1.6243717583412716,0.44350481229312355,,,2.281231400604616,-0.36279198651630706,1.0258382692678818,0.0,249,2020-12,0.0,0.8462463538249989
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,186377.18900000004,1712.1420000000508,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 205.037}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 216.254}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 221.23000000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.865}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 88.086}]",184665.047,1.0002168740817978,186377.18900000004,184665.047,1.0002168740817978,186377.18900000004,-40.411617500002905,-40.411617500002905,186336.77738250003,5,0,186377.18900000004,0.0,0.009273637813571822,0.0,0.0,1.6420786260970484,0.44266019931947415,,,2.306324053454584,-0.36279198651630706,1.0258382692678818,0.0,250,2020-12,0.0,0.8633677738249996
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,186473.61700000003,96.42799999998533,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 206.715}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 215.475}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 221.997}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 12.908}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.282}]",186377.18900000004,1.0002167619090017,186473.61700000003,186377.18900000004,1.0002167619090017,186473.61700000003,-40.411617500002905,-40.411617500002905,186433.20538250002,5,0,186473.61700000003,0.0,0.0005174931183984377,0.0,0.0,1.6399698313562705,0.44178035796788234,,,2.303376984767062,-0.36279198651630706,1.0258382692678818,0.0,251,2020-12,0.0,0.8643320538249994
2020-12-30 21:00:00+00:00,2020-12-30 14:31:00+00:00,2020-12-30 21:00:00+00:00,188655.307,2181.689999999973,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 210.56300000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 213.101}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 231.59300000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.11}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 86.214}]",186473.61700000003,1.000214254645255,188655.307,186473.61700000003,1.000214254645255,188655.307,-40.411617500002905,-40.411617500002905,188614.8953825,5,0,188655.307,0.0,0.011702260847384238,0.0,0.0,1.6629342180633715,0.44098779518949016,,,2.336080536220238,-0.36279198651630706,1.0258382692678818,0.0,252,2020-12,0.0,0.8861489538249991
2020-12-31 21:00:00+00:00,2020-12-31 14:31:00+00:00,2020-12-31 21:00:00+00:00,189607.427,952.1199999999953,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 210.919}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 213.812}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 235.223}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.02}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 87.028}]",188655.307,1.000213178529073,189607.427,188655.307,1.000213178529073,189607.427,-40.411617500002905,-40.411617500002905,189567.0153825,5,0,189607.427,0.0,0.005047957628527389,0.0,0.0,1.6710623405276255,0.4401171216699707,,,2.347507979967446,-0.36279198651630706,1.0258382692678818,0.0,253,2020-12,0.0,0.8956701538249989
2021-01-04 21:00:00+00:00,2021-01-04 14:31:00+00:00,2021-01-04 21:00:00+00:00,189774.092,166.66500000000815,0.0,"[{'id': '43ad51e690cc45fdbd1ab3c6567d260c', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -31, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c2a20f6f0ecb4b149c7176064dfce283', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 35, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '216b120d7b7041e7b7e1cea478c473a8', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 178, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a18898cbfb234444bb9f7e48a46aa3e6', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 7, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '74d7c3cb87374eceb76cb44dbf761456', 'dt': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 2, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 178, 'cost_basis': 185.31759620944882, 'last_sale_price': 209.984}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 170.69157806858556, 'last_sale_price': 209.26500000000001}, {'sid': Equity(194897 [TSLA]), 'amount': 187, 'cost_basis': 59.42058446363929, 'last_sale_price': 243.257}, {'sid': Equity(196754 [NVDA]), 'amount': 2723, 'cost_basis': 7.305068273545921, 'last_sale_price': 13.078}, {'sid': Equity(195146 [GOOGL]), 'amount': 407, 'cost_basis': 75.10522782582862, 'last_sale_price': 85.711}]",189607.427,1.0002129912697553,189774.092,189607.427,1.0002129912697553,189774.092,-40.411617500002905,-40.411617500002905,189733.6803825,5,0,189774.092,0.0,0.0008791877619833688,0.0,0.0,1.6697505986731331,0.4392511605314559,,,2.345672003613419,-0.36279198651630706,1.0258382692678818,0.0,254,2021-01,0.0,0.8973368038249989
2021-01-05 21:00:00+00:00,2021-01-05 14:31:00+00:00,2021-01-05 21:00:00+00:00,190345.89399999997,876.5000484999618,304.6980484999949,"[{'id': '43ad51e690cc45fdbd1ab3c6567d260c', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': -31, 'filled': -31, 'commission': 0.031, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c2a20f6f0ecb4b149c7176064dfce283', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 35, 'filled': 35, 'commission': 0.035, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '216b120d7b7041e7b7e1cea478c473a8', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 178, 'filled': 178, 'commission': 0.178, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a18898cbfb234444bb9f7e48a46aa3e6', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 0.007, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '74d7c3cb87374eceb76cb44dbf761456', 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-01-04 21:00:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 0.002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': -31, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 244.9144815, 'order_id': '43ad51e690cc45fdbd1ab3c6567d260c', 'sid': Equity(194897 [TSLA]), 'commission': None}, {'amount': 35, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 86.4462015, 'order_id': 'c2a20f6f0ecb4b149c7176064dfce283', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': 178, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 13.3756845, 'order_id': '216b120d7b7041e7b7e1cea478c473a8', 'sid': Equity(196754 [NVDA]), 'commission': None}, {'amount': 7, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 209.57173350000002, 'order_id': 'a18898cbfb234444bb9f7e48a46aa3e6', 'sid': Equity(198508 [MSFT]), 'commission': None}, {'amount': 2, 'dt': Timestamp('2021-01-05 21:00:00+0000', tz='UTC'), 'price': 206.95342499999998, 'order_id': '74d7c3cb87374eceb76cb44dbf761456', 'sid': Equity(193960 [V]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 206.85}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 209.467}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 245.037}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.369}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 86.403}]",189774.092,0.998613471586867,190345.89399999997,189774.092,0.998613471586867,190345.89399999997,-40.411617500002905,264.28643099999704,190610.18043099996,5,0,190345.89399999997,0.0,0.004619633407906054,0.0,0.0,1.6768875381640704,0.43838893274486,,,2.355697439439912,-0.36279198651630706,1.0258382692678818,0.0,255,2021-01,0.0,0.9061018043099986
